# df/dx of potential data, row=x, cols=y
-1.43114e+08,-1.52001e+08,-1.61635e+08,-1.72098e+08,-1.83478e+08,-1.95878e+08,-2.09413e+08,-2.24217e+08,-2.40438e+08,-2.58251e+08,-2.77850e+08,-2.99465e+08,-3.23357e+08,-3.49829e+08,-3.79232e+08,-4.11978e+08,-4.48544e+08,-4.89491e+08,-5.35478e+08,-5.87284e+08,-6.45827e+08,-7.12200e+08,-7.87704e+08,-8.73891e+08,-9.72620e+08,-1.08612e+09,-1.21707e+09,-1.36869e+09,-1.54485e+09,-1.75017e+09,-1.99018e+09,-2.27142e+09,-2.60150e+09,-2.98912e+09,-3.44388e+09,-3.97583e+09,-4.59446e+09,-5.30709e+09,-6.11619e+09,-7.01577e+09,-7.98717e+09,-8.99539e+09,-9.98831e+09,-1.09017e+10,-1.16717e+10,-1.22519e+10,-1.26291e+10,-1.28282e+10,-1.29029e+10,-1.29152e+10,-1.29133e+10,-1.29152e+10,-1.29029e+10,-1.28282e+10,-1.26291e+10,-1.22519e+10,-1.16717e+10,-1.09017e+10,-9.98831e+09,-8.99539e+09,-7.98717e+09,-7.01577e+09,-6.11619e+09,-5.30709e+09,-4.59446e+09,-3.97583e+09,-3.44388e+09,-2.98912e+09,-2.60150e+09,-2.27142e+09,-1.99018e+09,-1.75017e+09,-1.54485e+09,-1.36869e+09,-1.21707e+09,-1.08612e+09,-9.72620e+08,-8.73891e+08,-7.87704e+08,-7.12200e+08,-6.45827e+08,-5.87284e+08,-5.35478e+08,-4.89491e+08,-4.48544e+08,-4.11978e+08,-3.79232e+08,-3.49829e+08,-3.23357e+08,-2.99465e+08,-2.77850e+08,-2.58251e+08,-2.40438e+08,-2.24217e+08,-2.09413e+08,-1.95878e+08,-1.83478e+08,-1.72098e+08,-1.61635e+08,-1.52001e+08,-1.43114e+08
-1.55385e+08,-1.64943e+08,-1.75295e+08,-1.86524e+08,-1.98725e+08,-2.12004e+08,-2.26481e+08,-2.42292e+08,-2.59593e+08,-2.78560e+08,-2.99395e+08,-3.22331e+08,-3.47632e+08,-3.75607e+08,-4.06608e+08,-4.41046e+08,-4.79396e+08,-5.22213e+08,-5.70144e+08,-6.23945e+08,-6.84506e+08,-7.52870e+08,-8.30268e+08,-9.18152e+08,-1.01824e+09,-1.13255e+09,-1.26349e+09,-1.41388e+09,-1.58704e+09,-1.78685e+09,-2.01782e+09,-2.28506e+09,-2.59434e+09,-2.95188e+09,-3.36414e+09,-3.83721e+09,-4.37603e+09,-4.98298e+09,-5.65618e+09,-6.38727e+09,-7.15937e+09,-7.94586e+09,-8.71125e+09,-9.41511e+09,-1.00193e+10,-1.04970e+10,-1.08394e+10,-1.10583e+10,-1.11801e+10,-1.12364e+10,-1.12521e+10,-1.12364e+10,-1.11801e+10,-1.10583e+10,-1.08394e+10,-1.04970e+10,-1.00193e+10,-9.41511e+09,-8.71125e+09,-7.94586e+09,-7.15937e+09,-6.38727e+09,-5.65618e+09,-4.98298e+09,-4.37603e+09,-3.83721e+09,-3.36414e+09,-2.95188e+09,-2.59434e+09,-2.28506e+09,-2.01782e+09,-1.78685e+09,-1.58704e+09,-1.41388e+09,-1.26349e+09,-1.13255e+09,-1.01824e+09,-9.18152e+08,-8.30268e+08,-7.52870e+08,-6.84506e+08,-6.23945e+08,-5.70144e+08,-5.22213e+08,-4.79396e+08,-4.41046e+08,-4.06608e+08,-3.75607e+08,-3.47632e+08,-3.22331e+08,-2.99395e+08,-2.78560e+08,-2.59593e+08,-2.42292e+08,-2.26481e+08,-2.12004e+08,-1.98725e+08,-1.86524e+08,-1.75295e+08,-1.64943e+08,-1.55385e+08
-1.67130e+08,-1.77305e+08,-1.88314e+08,-2.00243e+08,-2.13189e+08,-2.27260e+08,-2.42581e+08,-2.59289e+08,-2.77543e+08,-2.97521e+08,-3.19429e+08,-3.43498e+08,-3.69995e+08,-3.99225e+08,-4.31539e+08,-4.67340e+08,-5.07095e+08,-5.51342e+08,-6.00706e+08,-6.55910e+08,-7.17797e+08,-7.87348e+08,-8.65705e+08,-9.54201e+08,-1.05439e+09,-1.16807e+09,-1.29735e+09,-1.44464e+09,-1.61274e+09,-1.80482e+09,-2.02444e+09,-2.27553e+09,-2.56229e+09,-2.88902e+09,-3.25981e+09,-3.67807e+09,-4.14584e+09,-4.66278e+09,-5.22514e+09,-5.82445e+09,-6.44670e+09,-7.07208e+09,-7.67619e+09,-8.23273e+09,-8.71777e+09,-9.11437e+09,-9.41601e+09,-9.62720e+09,-9.76074e+09,-9.83236e+09,-9.85465e+09,-9.83236e+09,-9.76074e+09,-9.62720e+09,-9.41601e+09,-9.11437e+09,-8.71777e+09,-8.23273e+09,-7.67619e+09,-7.07208e+09,-6.44670e+09,-5.82445e+09,-5.22514e+09,-4.66278e+09,-4.14584e+09,-3.67807e+09,-3.25981e+09,-2.88902e+09,-2.56229e+09,-2.27553e+09,-2.02444e+09,-1.80482e+09,-1.61274e+09,-1.44464e+09,-1.29735e+09,-1.16807e+09,-1.05439e+09,-9.54201e+08,-8.65705e+08,-7.87348e+08,-7.17797e+08,-6.55910e+08,-6.00706e+08,-5.51342e+08,-5.07095e+08,-4.67340e+08,-4.31539e+08,-3.99225e+08,-3.69995e+08,-3.43498e+08,-3.19429e+08,-2.97521e+08,-2.77543e+08,-2.59289e+08,-2.42581e+08,-2.27260e+08,-2.13189e+08,-2.00243e+08,-1.88314e+08,-1.77305e+08,-1.67130e+08
-1.78323e+08,-1.89060e+08,-2.00665e+08,-2.13224e+08,-2.26837e+08,-2.41614e+08,-2.57679e+08,-2.75173e+08,-2.94254e+08,-3.15101e+08,-3.37918e+08,-3.62936e+08,-3.90417e+08,-4.20662e+08,-4.54013e+08,-4.90863e+08,-5.31660e+08,-5.76920e+08,-6.27238e+08,-6.83295e+08,-7.45878e+08,-8.15893e+08,-8.94383e+08,-9.82548e+08,-1.08177e+09,-1.19362e+09,-1.31991e+09,-1.46268e+09,-1.62421e+09,-1.80704e+09,-2.01392e+09,-2.24779e+09,-2.51159e+09,-2.80818e+09,-3.13997e+09,-3.50859e+09,-3.91432e+09,-4.35549e+09,-4.82775e+09,-5.32348e+09,-5.83144e+09,-6.33696e+09,-6.82296e+09,-7.27172e+09,-7.66744e+09,-7.99864e+09,-8.25997e+09,-8.45233e+09,-8.58136e+09,-8.65458e+09,-8.67820e+09,-8.65458e+09,-8.58136e+09,-8.45233e+09,-8.25997e+09,-7.99864e+09,-7.66744e+09,-7.27172e+09,-6.82296e+09,-6.33696e+09,-5.83144e+09,-5.32348e+09,-4.82775e+09,-4.35549e+09,-3.91432e+09,-3.50859e+09,-3.13997e+09,-2.80818e+09,-2.51159e+09,-2.24779e+09,-2.01392e+09,-1.80704e+09,-1.62421e+09,-1.46268e+09,-1.31991e+09,-1.19362e+09,-1.08177e+09,-9.82548e+08,-8.94383e+08,-8.15893e+08,-7.45878e+08,-6.83295e+08,-6.27238e+08,-5.76920e+08,-5.31660e+08,-4.90863e+08,-4.54013e+08,-4.20662e+08,-3.90417e+08,-3.62936e+08,-3.37918e+08,-3.15101e+08,-2.94254e+08,-2.75173e+08,-2.57679e+08,-2.41614e+08,-2.26837e+08,-2.13224e+08,-2.00665e+08,-1.89060e+08,-1.78323e+08
-1.88945e+08,-2.00188e+08,-2.12326e+08,-2.25446e+08,-2.39648e+08,-2.55043e+08,-2.71755e+08,-2.89923e+08,-3.09707e+08,-3.31282e+08,-3.54849e+08,-3.80635e+08,-4.08897e+08,-4.39925e+08,-4.74050e+08,-5.11648e+08,-5.53147e+08,-5.99035e+08,-6.49868e+08,-7.06281e+08,-7.68996e+08,-8.38839e+08,-9.16747e+08,-1.00379e+09,-1.10116e+09,-1.21023e+09,-1.33252e+09,-1.46970e+09,-1.62363e+09,-1.79628e+09,-1.98974e+09,-2.20612e+09,-2.44743e+09,-2.71543e+09,-3.01141e+09,-3.33584e+09,-3.68803e+09,-4.06571e+09,-4.46464e+09,-4.87828e+09,-5.29775e+09,-5.71212e+09,-6.10914e+09,-6.47650e+09,-6.80321e+09,-7.08105e+09,-7.30546e+09,-7.47557e+09,-7.59334e+09,-7.66206e+09,-7.68459e+09,-7.66206e+09,-7.59334e+09,-7.47557e+09,-7.30546e+09,-7.08105e+09,-6.80321e+09,-6.47650e+09,-6.10914e+09,-5.71212e+09,-5.29775e+09,-4.87828e+09,-4.46464e+09,-4.06571e+09,-3.68803e+09,-3.33584e+09,-3.01141e+09,-2.71543e+09,-2.44743e+09,-2.20612e+09,-1.98974e+09,-1.79628e+09,-1.62363e+09,-1.46970e+09,-1.33252e+09,-1.21023e+09,-1.10116e+09,-1.00379e+09,-9.16747e+08,-8.38839e+08,-7.68996e+08,-7.06281e+08,-6.49868e+08,-5.99035e+08,-5.53147e+08,-5.11648e+08,-4.74050e+08,-4.39925e+08,-4.08897e+08,-3.80635e+08,-3.54849e+08,-3.31282e+08,-3.09707e+08,-2.89923e+08,-2.71755e+08,-2.55043e+08,-2.39648e+08,-2.25446e+08,-2.12326e+08,-2.00188e+08,-1.88945e+08
-1.98979e+08,-2.10673e+08,-2.23281e+08,-2.36893e+08,-2.51606e+08,-2.67532e+08,-2.84793e+08,-3.03529e+08,-3.23892e+08,-3.46058e+08,-3.70222e+08,-3.96604e+08,-4.25451e+08,-4.57042e+08,-4.91694e+08,-5.29763e+08,-5.71651e+08,-6.17814e+08,-6.68767e+08,-7.25093e+08,-7.87447e+08,-8.56570e+08,-9.33295e+08,-1.01855e+09,-1.11338e+09,-1.21893e+09,-1.33647e+09,-1.46736e+09,-1.61305e+09,-1.77507e+09,-1.95494e+09,-2.15414e+09,-2.37397e+09,-2.61544e+09,-2.87904e+09,-3.16455e+09,-3.47080e+09,-3.79537e+09,-4.13436e+09,-4.48232e+09,-4.83226e+09,-5.17591e+09,-5.50433e+09,-5.80862e+09,-6.08086e+09,-6.31488e+09,-6.50675e+09,-6.65482e+09,-6.75924e+09,-6.82111e+09,-6.84158e+09,-6.82111e+09,-6.75924e+09,-6.65482e+09,-6.50675e+09,-6.31488e+09,-6.08086e+09,-5.80862e+09,-5.50433e+09,-5.17591e+09,-4.83226e+09,-4.48232e+09,-4.13436e+09,-3.79537e+09,-3.47080e+09,-3.16455e+09,-2.87904e+09,-2.61544e+09,-2.37397e+09,-2.15414e+09,-1.95494e+09,-1.77507e+09,-1.61305e+09,-1.46736e+09,-1.33647e+09,-1.21893e+09,-1.11338e+09,-1.01855e+09,-9.33295e+08,-8.56570e+08,-7.87447e+08,-7.25093e+08,-6.68767e+08,-6.17814e+08,-5.71651e+08,-5.29763e+08,-4.91694e+08,-4.57042e+08,-4.25451e+08,-3.96604e+08,-3.70222e+08,-3.46058e+08,-3.23892e+08,-3.03529e+08,-2.84793e+08,-2.67532e+08,-2.51606e+08,-2.36893e+08,-2.23281e+08,-2.10673e+08,-1.98979e+08
-2.08415e+08,-2.20504e+08,-2.33521e+08,-2.47555e+08,-2.62704e+08,-2.79076e+08,-2.96792e+08,-3.15988e+08,-3.36815e+08,-3.59440e+08,-3.84054e+08,-4.10867e+08,-4.40116e+08,-4.72067e+08,-5.07017e+08,-5.45300e+08,-5.87293e+08,-6.33415e+08,-6.84138e+08,-7.39990e+08,-8.01559e+08,-8.69504e+08,-9.44552e+08,-1.02751e+09,-1.11925e+09,-1.22075e+09,-1.33303e+09,-1.45717e+09,-1.59432e+09,-1.74560e+09,-1.91210e+09,-2.09482e+09,-2.29453e+09,-2.51170e+09,-2.74633e+09,-2.99782e+09,-3.26476e+09,-3.54480e+09,-3.83453e+09,-4.12942e+09,-4.42396e+09,-4.71181e+09,-4.98627e+09,-5.24074e+09,-5.46930e+09,-5.66717e+09,-5.83097e+09,-5.95881e+09,-6.04996e+09,-6.10446e+09,-6.12258e+09,-6.10446e+09,-6.04996e+09,-5.95881e+09,-5.83097e+09,-5.66717e+09,-5.46930e+09,-5.24074e+09,-4.98627e+09,-4.71181e+09,-4.42396e+09,-4.12942e+09,-3.83453e+09,-3.54480e+09,-3.26476e+09,-2.99782e+09,-2.74633e+09,-2.51170e+09,-2.29453e+09,-2.09482e+09,-1.91210e+09,-1.74560e+09,-1.59432e+09,-1.45717e+09,-1.33303e+09,-1.22075e+09,-1.11925e+09,-1.02751e+09,-9.44552e+08,-8.69504e+08,-8.01559e+08,-7.39990e+08,-6.84138e+08,-6.33415e+08,-5.87293e+08,-5.45300e+08,-5.07017e+08,-4.72067e+08,-4.40116e+08,-4.10867e+08,-3.84054e+08,-3.59440e+08,-3.36815e+08,-3.15988e+08,-2.96792e+08,-2.79076e+08,-2.62704e+08,-2.47555e+08,-2.33521e+08,-2.20504e+08,-2.08415e+08
-2.17246e+08,-2.29675e+08,-2.43040e+08,-2.57430e+08,-2.72939e+08,-2.89675e+08,-3.07755e+08,-3.27311e+08,-3.48488e+08,-3.71449e+08,-3.96374e+08,-4.23465e+08,-4.52945e+08,-4.85066e+08,-5.20105e+08,-5.58373e+08,-6.00215e+08,-6.46018e+08,-6.96206e+08,-7.51255e+08,-8.11686e+08,-8.78075e+08,-9.51054e+08,-1.03131e+09,-1.11957e+09,-1.21665e+09,-1.32335e+09,-1.44054e+09,-1.56907e+09,-1.70977e+09,-1.86339e+09,-2.03054e+09,-2.21164e+09,-2.40679e+09,-2.61569e+09,-2.83752e+09,-3.07083e+09,-3.31345e+09,-3.56243e+09,-3.81404e+09,-4.06387e+09,-4.30703e+09,-4.53837e+09,-4.75288e+09,-4.94600e+09,-5.11394e+09,-5.25383e+09,-5.36377e+09,-5.44270e+09,-5.49015e+09,-5.50598e+09,-5.49015e+09,-5.44270e+09,-5.36377e+09,-5.25383e+09,-5.11394e+09,-4.94600e+09,-4.75288e+09,-4.53837e+09,-4.30703e+09,-4.06387e+09,-3.81404e+09,-3.56243e+09,-3.31345e+09,-3.07083e+09,-2.83752e+09,-2.61569e+09,-2.40679e+09,-2.21164e+09,-2.03054e+09,-1.86339e+09,-1.70977e+09,-1.56907e+09,-1.44054e+09,-1.32335e+09,-1.21665e+09,-1.11957e+09,-1.03131e+09,-9.51054e+08,-8.78075e+08,-8.11686e+08,-7.51255e+08,-6.96206e+08,-6.46018e+08,-6.00215e+08,-5.58373e+08,-5.20105e+08,-4.85066e+08,-4.52945e+08,-4.23465e+08,-3.96374e+08,-3.71449e+08,-3.48488e+08,-3.27311e+08,-3.07755e+08,-2.89675e+08,-2.72939e+08,-2.57430e+08,-2.43040e+08,-2.29675e+08,-2.17246e+08
-2.25469e+08,-2.38184e+08,-2.51839e+08,-2.66519e+08,-2.82318e+08,-2.99339e+08,-3.17695e+08,-3.37515e+08,-3.58936e+08,-3.82115e+08,-4.07222e+08,-4.34448e+08,-4.64004e+08,-4.96123e+08,-5.31063e+08,-5.69109e+08,-6.10579e+08,-6.55819e+08,-7.05214e+08,-7.59183e+08,-8.18185e+08,-8.82720e+08,-9.53328e+08,-1.03058e+09,-1.11510e+09,-1.20752e+09,-1.30850e+09,-1.41869e+09,-1.53872e+09,-1.66919e+09,-1.81057e+09,-1.96322e+09,-2.12727e+09,-2.30260e+09,-2.48873e+09,-2.68475e+09,-2.88925e+09,-3.10030e+09,-3.31535e+09,-3.53133e+09,-3.74471e+09,-3.95161e+09,-4.14804e+09,-4.33009e+09,-4.49419e+09,-4.63727e+09,-4.75692e+09,-4.85136e+09,-4.91946e+09,-4.96053e+09,-4.97425e+09,-4.96053e+09,-4.91946e+09,-4.85136e+09,-4.75692e+09,-4.63727e+09,-4.49419e+09,-4.33009e+09,-4.14804e+09,-3.95161e+09,-3.74471e+09,-3.53133e+09,-3.31535e+09,-3.10030e+09,-2.88925e+09,-2.68475e+09,-2.48873e+09,-2.30260e+09,-2.12727e+09,-1.96322e+09,-1.81057e+09,-1.66919e+09,-1.53872e+09,-1.41869e+09,-1.30850e+09,-1.20752e+09,-1.11510e+09,-1.03058e+09,-9.53328e+08,-8.82720e+08,-8.18185e+08,-7.59183e+08,-7.05214e+08,-6.55819e+08,-6.10579e+08,-5.69109e+08,-5.31063e+08,-4.96123e+08,-4.64004e+08,-4.34448e+08,-4.07222e+08,-3.82115e+08,-3.58936e+08,-3.37515e+08,-3.17695e+08,-2.99339e+08,-2.82318e+08,-2.66519e+08,-2.51839e+08,-2.38184e+08,-2.25469e+08
-2.33086e+08,-2.46035e+08,-2.59923e+08,-2.74831e+08,-2.90851e+08,-3.08081e+08,-3.26632e+08,-3.46624e+08,-3.68190e+08,-3.91478e+08,-4.16649e+08,-4.43880e+08,-4.73369e+08,-5.05332e+08,-5.40005e+08,-5.77650e+08,-6.18553e+08,-6.63026e+08,-7.11409e+08,-7.64073e+08,-8.21416e+08,-8.83867e+08,-9.51882e+08,-1.02594e+09,-1.10654e+09,-1.19420e+09,-1.28942e+09,-1.39270e+09,-1.50450e+09,-1.62519e+09,-1.75508e+09,-1.89431e+09,-2.04286e+09,-2.20043e+09,-2.36645e+09,-2.54002e+09,-2.71981e+09,-2.90409e+09,-3.09072e+09,-3.27714e+09,-3.46048e+09,-3.63766e+09,-3.80551e+09,-3.96094e+09,-4.10109e+09,-4.22347e+09,-4.32604e+09,-4.40722e+09,-4.46590e+09,-4.50137e+09,-4.51323e+09,-4.50137e+09,-4.46590e+09,-4.40722e+09,-4.32604e+09,-4.22347e+09,-4.10109e+09,-3.96094e+09,-3.80551e+09,-3.63766e+09,-3.46048e+09,-3.27714e+09,-3.09072e+09,-2.90409e+09,-2.71981e+09,-2.54002e+09,-2.36645e+09,-2.20043e+09,-2.04286e+09,-1.89431e+09,-1.75508e+09,-1.62519e+09,-1.50450e+09,-1.39270e+09,-1.28942e+09,-1.19420e+09,-1.10654e+09,-1.02594e+09,-9.51882e+08,-8.83867e+08,-8.21416e+08,-7.64073e+08,-7.11409e+08,-6.63026e+08,-6.18553e+08,-5.77650e+08,-5.40005e+08,-5.05332e+08,-4.73369e+08,-4.43880e+08,-4.16649e+08,-3.91478e+08,-3.68190e+08,-3.46624e+08,-3.26632e+08,-3.08081e+08,-2.90851e+08,-2.74831e+08,-2.59923e+08,-2.46035e+08,-2.33086e+08
-2.40101e+08,-2.53235e+08,-2.67300e+08,-2.82377e+08,-2.98552e+08,-3.15921e+08,-3.34589e+08,-3.54669e+08,-3.76289e+08,-3.99586e+08,-4.24711e+08,-4.51831e+08,-4.81126e+08,-5.12795e+08,-5.47056e+08,-5.84144e+08,-6.24315e+08,-6.67848e+08,-7.15044e+08,-7.66222e+08,-8.21729e+08,-8.81927e+08,-9.47197e+08,-1.01794e+09,-1.09454e+09,-1.17742e+09,-1.26696e+09,-1.36352e+09,-1.46741e+09,-1.57888e+09,-1.69806e+09,-1.82498e+09,-1.95947e+09,-2.10118e+09,-2.24948e+09,-2.40350e+09,-2.56202e+09,-2.72353e+09,-2.88620e+09,-3.04790e+09,-3.20629e+09,-3.35888e+09,-3.50311e+09,-3.63652e+09,-3.75679e+09,-3.86187e+09,-3.95004e+09,-4.01993e+09,-4.07053e+09,-4.10115e+09,-4.11140e+09,-4.10115e+09,-4.07053e+09,-4.01993e+09,-3.95004e+09,-3.86187e+09,-3.75679e+09,-3.63652e+09,-3.50311e+09,-3.35888e+09,-3.20629e+09,-3.04790e+09,-2.88620e+09,-2.72353e+09,-2.56202e+09,-2.40350e+09,-2.24948e+09,-2.10118e+09,-1.95947e+09,-1.82498e+09,-1.69806e+09,-1.57888e+09,-1.46741e+09,-1.36352e+09,-1.26696e+09,-1.17742e+09,-1.09454e+09,-1.01794e+09,-9.47197e+08,-8.81927e+08,-8.21729e+08,-7.66222e+08,-7.15044e+08,-6.67848e+08,-6.24315e+08,-5.84144e+08,-5.47056e+08,-5.12795e+08,-4.81126e+08,-4.51831e+08,-4.24711e+08,-3.99586e+08,-3.76289e+08,-3.54669e+08,-3.34589e+08,-3.15921e+08,-2.98552e+08,-2.82377e+08,-2.67300e+08,-2.53235e+08,-2.40101e+08
-2.46522e+08,-2.59792e+08,-2.73984e+08,-2.89173e+08,-3.05443e+08,-3.22885e+08,-3.41597e+08,-3.61688e+08,-3.83277e+08,-4.06491e+08,-4.31473e+08,-4.58375e+08,-4.87365e+08,-5.18622e+08,-5.52343e+08,-5.88741e+08,-6.28044e+08,-6.70497e+08,-7.16363e+08,-7.65919e+08,-8.19459e+08,-8.77289e+08,-9.39723e+08,-1.00708e+09,-1.07968e+09,-1.15784e+09,-1.24184e+09,-1.33193e+09,-1.42832e+09,-1.53114e+09,-1.64042e+09,-1.75608e+09,-1.87790e+09,-2.00545e+09,-2.13813e+09,-2.27509e+09,-2.41526e+09,-2.55731e+09,-2.69967e+09,-2.84057e+09,-2.97808e+09,-3.11015e+09,-3.23473e+09,-3.34979e+09,-3.45345e+09,-3.54403e+09,-3.62006e+09,-3.68037e+09,-3.72408e+09,-3.75054e+09,-3.75941e+09,-3.75054e+09,-3.72408e+09,-3.68037e+09,-3.62006e+09,-3.54403e+09,-3.45345e+09,-3.34979e+09,-3.23473e+09,-3.11015e+09,-2.97808e+09,-2.84057e+09,-2.69967e+09,-2.55731e+09,-2.41526e+09,-2.27509e+09,-2.13813e+09,-2.00545e+09,-1.87790e+09,-1.75608e+09,-1.64042e+09,-1.53114e+09,-1.42832e+09,-1.33193e+09,-1.24184e+09,-1.15784e+09,-1.07968e+09,-1.00708e+09,-9.39723e+08,-8.77289e+08,-8.19459e+08,-7.65919e+08,-7.16363e+08,-6.70497e+08,-6.28044e+08,-5.88741e+08,-5.52343e+08,-5.18622e+08,-4.87365e+08,-4.58375e+08,-4.31473e+08,-4.06491e+08,-3.83277e+08,-3.61688e+08,-3.41597e+08,-3.22885e+08,-3.05443e+08,-2.89173e+08,-2.73984e+08,-2.59792e+08,-2.46522e+08
-2.52359e+08,-2.65721e+08,-2.79991e+08,-2.95240e+08,-3.11547e+08,-3.29000e+08,-3.47690e+08,-3.67721e+08,-3.89202e+08,-4.12253e+08,-4.37004e+08,-4.63595e+08,-4.92180e+08,-5.22922e+08,-5.55997e+08,-5.91594e+08,-6.29917e+08,-6.71179e+08,-7.15607e+08,-7.63440e+08,-8.14925e+08,-8.70316e+08,-9.29871e+08,-9.93845e+08,-1.06249e+09,-1.13603e+09,-1.21468e+09,-1.29861e+09,-1.38793e+09,-1.48269e+09,-1.58285e+09,-1.68826e+09,-1.79866e+09,-1.91360e+09,-2.03250e+09,-2.15457e+09,-2.27886e+09,-2.40420e+09,-2.52926e+09,-2.65255e+09,-2.77245e+09,-2.88730e+09,-2.99539e+09,-3.09508e+09,-3.18481e+09,-3.26317e+09,-3.32895e+09,-3.38115e+09,-3.41899e+09,-3.44191e+09,-3.44958e+09,-3.44191e+09,-3.41899e+09,-3.38115e+09,-3.32895e+09,-3.26317e+09,-3.18481e+09,-3.09508e+09,-2.99539e+09,-2.88730e+09,-2.77245e+09,-2.65255e+09,-2.52926e+09,-2.40420e+09,-2.27886e+09,-2.15457e+09,-2.03250e+09,-1.91360e+09,-1.79866e+09,-1.68826e+09,-1.58285e+09,-1.48269e+09,-1.38793e+09,-1.29861e+09,-1.21468e+09,-1.13603e+09,-1.06249e+09,-9.93845e+08,-9.29871e+08,-8.70316e+08,-8.14925e+08,-7.63440e+08,-7.15607e+08,-6.71179e+08,-6.29917e+08,-5.91594e+08,-5.55997e+08,-5.22922e+08,-4.92180e+08,-4.63595e+08,-4.37004e+08,-4.12253e+08,-3.89202e+08,-3.67721e+08,-3.47690e+08,-3.29000e+08,-3.11547e+08,-2.95240e+08,-2.79991e+08,-2.65721e+08,-2.52359e+08
-2.57626e+08,-2.71038e+08,-2.85339e+08,-3.00599e+08,-3.16892e+08,-3.34298e+08,-3.52907e+08,-3.72812e+08,-3.94116e+08,-4.16930e+08,-4.41373e+08,-4.67574e+08,-4.95670e+08,-5.25808e+08,-5.58148e+08,-5.92855e+08,-6.30108e+08,-6.70093e+08,-7.13005e+08,-7.59046e+08,-8.08422e+08,-8.61343e+08,-9.18016e+08,-9.78642e+08,-1.04341e+09,-1.11249e+09,-1.18602e+09,-1.26411e+09,-1.34681e+09,-1.43410e+09,-1.52589e+09,-1.62200e+09,-1.72212e+09,-1.82582e+09,-1.93256e+09,-2.04160e+09,-2.15210e+09,-2.26305e+09,-2.37329e+09,-2.48158e+09,-2.58657e+09,-2.68686e+09,-2.78106e+09,-2.86778e+09,-2.94576e+09,-3.01381e+09,-3.07092e+09,-3.11623e+09,-3.14907e+09,-3.16897e+09,-3.17563e+09,-3.16897e+09,-3.14907e+09,-3.11623e+09,-3.07092e+09,-3.01381e+09,-2.94576e+09,-2.86778e+09,-2.78106e+09,-2.68686e+09,-2.58657e+09,-2.48158e+09,-2.37329e+09,-2.26305e+09,-2.15210e+09,-2.04160e+09,-1.93256e+09,-1.82582e+09,-1.72212e+09,-1.62200e+09,-1.52589e+09,-1.43410e+09,-1.34681e+09,-1.26411e+09,-1.18602e+09,-1.11249e+09,-1.04341e+09,-9.78642e+08,-9.18016e+08,-8.61343e+08,-8.08422e+08,-7.59046e+08,-7.13005e+08,-6.70093e+08,-6.30108e+08,-5.92855e+08,-5.58148e+08,-5.25808e+08,-4.95670e+08,-4.67574e+08,-4.41373e+08,-4.16930e+08,-3.94116e+08,-3.72812e+08,-3.52907e+08,-3.34298e+08,-3.16892e+08,-3.00599e+08,-2.85339e+08,-2.71038e+08,-2.57626e+08
-2.62339e+08,-2.75760e+08,-2.90051e+08,-3.05276e+08,-3.21505e+08,-3.38815e+08,-3.57287e+08,-3.77009e+08,-3.98075e+08,-4.20588e+08,-4.44655e+08,-4.70395e+08,-4.97930e+08,-5.27393e+08,-5.58924e+08,-5.92670e+08,-6.28786e+08,-6.67431e+08,-7.08773e+08,-7.52981e+08,-8.00225e+08,-8.50675e+08,-9.04496e+08,-9.61843e+08,-1.02286e+09,-1.08765e+09,-1.15632e+09,-1.22892e+09,-1.30544e+09,-1.38583e+09,-1.46996e+09,-1.55762e+09,-1.64851e+09,-1.74220e+09,-1.83818e+09,-1.93580e+09,-2.03429e+09,-2.13278e+09,-2.23030e+09,-2.32575e+09,-2.41803e+09,-2.50595e+09,-2.58836e+09,-2.66411e+09,-2.73213e+09,-2.79145e+09,-2.84119e+09,-2.88065e+09,-2.90925e+09,-2.92657e+09,-2.93237e+09,-2.92657e+09,-2.90925e+09,-2.88065e+09,-2.84119e+09,-2.79145e+09,-2.73213e+09,-2.66411e+09,-2.58836e+09,-2.50595e+09,-2.41803e+09,-2.32575e+09,-2.23030e+09,-2.13278e+09,-2.03429e+09,-1.93580e+09,-1.83818e+09,-1.74220e+09,-1.64851e+09,-1.55762e+09,-1.46996e+09,-1.38583e+09,-1.30544e+09,-1.22892e+09,-1.15632e+09,-1.08765e+09,-1.02286e+09,-9.61843e+08,-9.04496e+08,-8.50675e+08,-8.00225e+08,-7.52981e+08,-7.08773e+08,-6.67431e+08,-6.28786e+08,-5.92670e+08,-5.58924e+08,-5.27393e+08,-4.97930e+08,-4.70395e+08,-4.44655e+08,-4.20588e+08,-3.98075e+08,-3.77009e+08,-3.57287e+08,-3.38815e+08,-3.21505e+08,-3.05276e+08,-2.90051e+08,-2.75760e+08,-2.62339e+08
